Foto;Quelldatei;Aufnahmezeit;Beschnitten;Pruefsumme
F-047;MA_Raum3.HEIC;2026:09:14 12:57:55;;6496803cf94d351876ecb5962d8e5ca5
F-048;MA_Raum_4.HEIC;2026:09:14 12:58:08;;7f914d2cec0b1b32366d98c8a6620efa
F-049;Flur_.HEIC;2026:09:14 12:58:43;;495d19d451d8f50717d317cbe018d123
F-050;Flur__.HEIC;2026:09:14 12:59:29;;afc4d195548014b5ecef76d47ccb3674
F-051;Eingang.HEIC;2026:09:14 12:59:35;;eaf8477439cd69abb85376cdf458c0fa
F-052;Eingang1.HEIC;2026:09:14 12:59:49;;d3acd082d1e2cc79da1646ef4380636d
F-053;Eingang2.HEIC;2026:09:14 13:00:15;;921b6792aa817258e5a402cfc4e8d896
F-054;Flur_-.HEIC;2026:09:14 13:01:34;;b567c849ccac6cf9cdc22096a24ddbc6
F-055;WC.HEIC;2026:09:14 13:02:06;;ed977cc1d043a24df144eca4b3509c17
F-056;MA_Ruhe.HEIC;2026:09:14 13:03:27;;dbb200191f7069c38149f80558fc33df
F-057;MA_Ruhe_1.HEIC;2026:09:14 13:03:37;;e05f91d7f1f5cf143896a6687a955243
F-058;MA_Ruhe_2.HEIC;2026:09:14 13:03:42;;fb346c881b09cf8d832d9792b2270f34
F-059;MA_Ruhe_3.HEIC;2026:09:14 13:03:46;;d0485fbcca06225099ac95bd4fb9cb17
F-060;MA_Ruhe_5.HEIC;2026:09:14 13:03:52;;a578581272bf8430c3f3fc7af0a61378
F-061;MA_Ruhe_4.HEIC;2026:09:14 13:04:01;;2f6752a1ccbe51d90be9fbd9d0650c36
F-062;Dach1.HEIC;2026:09:14 13:05:34;;a76f8f78a3b0da231ec73eb83f0bf374
F-063;Dach_2.HEIC;2026:09:14 13:05:50;;96af2651483e82c1d72a69efc9acaee1
F-064;Kunst_1.HEIC;2026:09:14 13:06:35;;fa67aa3c0de0e42178b6a672a25cb869
F-065;Kunst_2.HEIC;2026:09:14 13:06:37;;ae717f0d88bcfdc9b0651e932c74a122
F-066;Kunst_3.HEIC;2026:09:14 13:06:40;;5d3d25c5eeff0b1efec2f6f227eaff3d
F-067;Kunst_4.HEIC;2026:09:14 13:06:47;;8663de613f38cb66edcd1e0fb5078843
F-068;Kunst_5.HEIC;2026:09:14 13:06:53;;e1f2e7e9e03cec77221b5a9fe9828771
F-069;Kunst_6.HEIC;2026:09:14 13:07:13;;7828aac8515960d34bf7c0df135d35ad
F-070;Kunst_7.HEIC;2026:09:14 13:07:19;;b5e43e8aa8fbe66e271be8b85c806be8
F-071;Kunst_8.HEIC;2026:09:14 13:07:38;;892806f1f3ee25d7b7299500f8778ff8
F-072;Flur_Deko.HEIC;2026:09:14 13:08:38;;5d2856d3e704782e3be4e04fc0a67048
F-073;Flur_Deko1.HEIC;2026:09:14 13:08:55;;9004bc9648f3645e93f12a86995d29f6
F-074;Flur_UG.HEIC;2026:09:14 13:09:00;;1e84232646558b164297e2d80813fcd5
F-075;Flur_UG1.HEIC;2026:09:14 13:09:16;;594764cef57688a97a88966f2b9962a5
F-076;Flur_UG2.HEIC;2026:09:14 13:09:25;;abab7b47939c7abb12b96e0629417810
F-077;Flur_UG_3.HEIC;2026:09:14 13:09:29;;1d1550f8a25bf2dc02a5fdd7dc594cb0
F-078;UG1.HEIC;2026:09:14 13:09:56;;41aa955376b24dd71ba2765aabb40941
F-079;UG2.HEIC;2026:09:14 13:10:05;;9fa895acbfa87cc6bdce47c516af4ce8
F-080;UG3.HEIC;2026:09:14 13:10:31;;f6766b4745c354018514e2c00947ccf8
F-081;UG4.HEIC;2026:09:14 13:11:04;;add8407cd6ba4847cef8ce959ce45fa9
F-082;Werkstatt1.HEIC;2026:09:14 13:11:30;;bf151f1e9b59ae07e462788ee3477306
F-083;Werkstatt2.HEIC;2026:09:14 13:13:10;;0ad22f29d335ca3775a2103a041bade8
F-084;Werkstatt_3.HEIC;2026:09:14 13:13:14;;d297a172bc2a8e3d5262d6ea4b4d3224
F-085;Werkstatt_4.HEIC;2026:09:14 13:13:15;;92bff8eb6217706414be8b212996ad22
F-086;Werkstatt_5.HEIC;2026:09:14 13:13:18;;b1b7f740fbb3091f9f5bd0010a224f90
F-087;Werkstatt6.HEIC;2026:09:14 13:13:22;;12c0658768cd5b0cb0f24e4b51c6ddb0
F-088;Werkstatt_7.HEIC;2026:09:14 13:13:25;;ea47188c8ef13eb82d4faa6da80f48dc
F-089;Werkstatt_.HEIC;2026:09:14 13:14:32;;5c7a178a29dfb94f405cce283d7a5e8f
F-090;Flur.HEIC;2026:09:14 13:15:30;;7eac89c88cf3666a37f46efc7524edf5
F-091;Flur__.HEIC;2026:09:14 13:15:41;;ae2091e4ecfa185d7efde8543368ef99
F-092;Flur.HEIC;2026:09:14 13:15:43;;e6395d0fb578f99a6d718de6cfc3443a
F-093;Flur__.HEIC;2026:09:14 13:15:52;;cde809542d205d1b2a37296dccb73819
F-094;Terrasse.HEIC;2026:09:14 13:17:02;;24a89916dd24bdfbbbfe281db80d7a30
F-095;Terrasse1.HEIC;2026:09:14 13:17:13;ja;156c228963b2a9b71de94b79655e4bd7
F-096;Terrasse2.HEIC;2026:09:14 13:17:46;;fb64dba8c311e42378c17695411e6c65
F-097;Dachterrasse.HEIC;2026:09:14 13:17:52;;4def0e76e40f22e303a81c926765e39d
F-098;Dachterrasse_2.HEIC;2026:09:14 13:17:57;;30ed1c6d7f1067e98a56ca36330afecc
F-099;Dachterrasse_1.HEIC;2026:09:14 13:18:24;ja;97452fc8acb0acd566575d476bf6a6ba
F-100;Au_en.HEIC;2026:09:14 13:18:47;;66756dba021d1c6248c64c538ba9a7fd
F-101;Terrasse_hinten.HEIC;2026:09:14 13:19:35;;e219ac838a2629cf0a351d210d27d5e5
F-102;terrasse_hinten_1.HEIC;2026:09:14 13:19:42;;5d13e093be752ba267aca4f7fc819af7
F-103;Terrasse_hinten2.HEIC;2026:09:14 13:19:52;;62caffab6e504d2b1fa27ee4a8ed8c0a
F-104;Dachterrasse.HEIC;2026:09:14 13:20:41;;9a1edab0f03370c47b8f54497c69c19e
F-105;Dachterrasse_.HEIC;2026:09:14 13:21:06;;52398afd5c323165b6326ef95b4b5ca3
F-106;Dachterrasse_1.HEIC;2026:09:14 13:21:15;;af11095a87e6d208130461d228377cf9
F-107;Dachterrasse_.HEIC;2026:09:14 13:21:45;;cb8764279ce34cbb6fd79588d165629c
F-108;Dachterrasse_.HEIC;2026:09:14 13:22:55;;0678d19bb77d2c48dd4d6cea23885c3f
F-109;Neubau_Eingang.HEIC;2026:09:14 13:24:08;;4fbe527ae5831ad89686eea01eb839d3
F-110;Neubau_Eingang1.HEIC;2026:09:14 13:24:16;ja;64ebadb2e420a9c04c66f80fd6a5c32e
F-111;Au_en.HEIC;2026:09:14 13:25:24;;b2863191433845025ca58bf3d86bfc0d
