ArtNr;Alt_ArtNr;Weitere_ArtNr;Raumcode;Bezeichnung;Beschreibung;Kategorie;Marke;Bündel;Raum;Menge;Einheit;Zustand;Maße;Foto;Wertklasse;Aktiv;Im_Katalog;Preis_netto;Preisbasis;Versand;Mengenhinweis;Anlagennr;Anschaffungswert_netto;Status;Kanal;Reserviert_für;Verkauft_Menge;Verkaufspreis_netto;Verkaufsdatum;Käufer;Rechnungsnr;Zahlung;Zahlart;Abholtermin;Klinik_Markierung;Bemerkung
BU04-02;K-113;;BU04;Pflanzkübel Raumteiler weiß Hochglanz;Rechteckiger Pflanzkübel als Raumteiler, weiß hochglanz, ca. 80 x 30 x 80 cm;Pflanzen;;;Gruppenraum;1;Stück;gut;;F-079;B;ja;ja;220,00;VHB;nur Abholung;1 Kübel einschließlich Bepflanzung.;;;verfügbar;;;;;;;;;;;;Der Kübel steht inzwischen im Schlafraum 5 (NU04) – die Nummer BU04-02 bleibt.
BU04-03;K-115;NU02-10;BU04;Hochflorteppich beige, rund;Runder Hochflorteppich in Beige, 100 % Polypropylen, Flor hoch. Etikett auf der Unterseite: IKEA, 195 cm Durchmesser, 9,85 kg.;Textilien;IKEA;;Gruppenraum;2;Stück;gebraucht;Ø 195 cm;F-150;C;ja;ja;40,00;VHB;Versand möglich;2 Teppiche, sie liegen in zwei Räumen. Abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;Zusammengefasste Position – Post-it-Nummer im zweiten Raum: NU02-10. Frueherer Mengenhinweis: 2 Teppiche insgesamt: einer im Gruppenraum (BU04-03) und einer im Gruppenraum 5 (dort mit NU02-10 beschriftet).
BU04-04;K-116;NU02-06;BU04;Regal weiß, 4 Fächer (IKEA Kallax);IKEA Kallax 2x2, weiß, vier Fächer.;Möbel;IKEA;;Gruppenraum;4;Stück;gebraucht;;F-080;B;ja;ja;30,00;VHB;nur Abholung;4 Regale, sie stehen in zwei Räumen. Abgebildet ist eines davon.;;;verfügbar;;;;;;;;;;;;Zusammengefasste Position – Post-it-Nummer im zweiten Raum: NU02-06. Frueherer Mengenhinweis: 4 Regale insgesamt: 2 im Gruppenraum (BU04-04) und 2 im Gruppenraum 5 (dort mit NU02-06 beschriftet).
BU04-16;K-117;;BU04;Wanddeko Fadenbilder mit Spiegelpunkten;Fadenbilder auf Holzreifen, dazu runde Spiegelelemente;Deko;;;Gruppenraum;1;Set;gut;;F-081;C;nein;nein;40,00;VHB;nur Abholung;1 Set im Bild;;;entfällt;;;;;;;;;;;;"Nicht mehr vorhanden – von der Nutzerin am 23.09.2026 bestaetigt. Frueher BU04-05 / K-117; die Nummer BU04-05 klebt jetzt auf den Hochstuehlen."
BU09-01;K-118;;BU09;Wurzelholz-Schale groß;Dekoschale aus einem Wurzelstück, Teak, ca. 50-60 cm;Deko;;;Werkraum;1;Stück;gut;;F-082;B;ja;ja;90,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Stück im Bild
BU09-02;K-119;;BU09;Konvolut Baumscheiben und Holzscheiben;Baumscheiben verschiedener Größen und Holzarten, Bastelmaterial;Verbrauchsmaterial;;;Werkraum;1;Konvolut;gut;;F-085;C;ja;ja;40,00;VHB;nur Abholung;Mehrere Kisten mit Baum- und Holzscheiben als Konvolut.;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: mehrere Kisten im Bild
BU09-03;K-120;;BU09;Kreidetafel in Hausform;Tafelfolie/Kreidetafel in Hausform, beschriftbar;Kita-Ausstattung;;;Werkraum;1;Stück;gebraucht;;F-089;C;ja;ja;25,00;VHB;Versand möglich;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Stück im Bild
GA01-01;K-142;;GA01;Holz-Wellenliege, Doppelliege;Geschwungene Doppelliege aus Holzlatten, ca. 200 cm breit, mit Sponsorenplakette;Garten;;Außenbereich;Garten;1;Stück;gebraucht;;F-111;A;ja;ja;350,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Liege im Bild
K-002;;;NU02;Kommode weiß, 9 Schubladen;IKEA Nordli, weiß, drei Module nebeneinander, insgesamt 9 Schubladen;Möbel;;;Gruppenraum;1;Stück;gut;;F-002;B;entfällt;ja;120,00;VHB;nur Abholung;1 Einheit aus 3 Modulen im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-003;;;NU02;Deko-Set Globus, Letterboard, Rahmen;Globus, Steckbuchstaben-Board, Bilderrahmen auf Staffelei;Deko;;;Gruppenraum;1;Set;gut;;F-002;C;entfällt;ja;35,00;VHB;Versand möglich;3 Teile im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-005;;;NU02;Mal- und Trockengestell fahrbar;Drahtgittergestell auf Rollen, zum Trocknen und Präsentieren von Bildern;Kita-Ausstattung;;;Gruppenraum;1;Stück;gut;;F-003;C;entfällt;ja;60,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-006;;;NU02;Kindertafel Holz;Standtafel/Staffelei aus Holz mit Kreidetafel;Kita-Ausstattung;;;Gruppenraum;1;Stück;gebraucht;;F-003;C;entfällt;ja;35,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-010;;;NU04;Pinnwand gerahmt;Pinnwand mit Holzrahmen;Büro;;;Schlafraum;1;Stück;gut;;F-006;C;entfällt;ja;25,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-013;;;NU04;Kuckucksuhr klein;Schwarzwälder Kuckucksuhr, kleine Ausführung, Holz;Uhren;;;Schlafraum;1;Stück;gut;;F-008;A;entfällt;ja;90,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-016;;;NU04;Regal mit Aufbewahrungsboxen;IKEA Trofast, Holzrahmen mit Kunststoffboxen;Kita-Ausstattung;;;Schlafraum;3;Stück;gebraucht;;F-011;C;entfällt;ja;35,00;VHB;nur Abholung;3 Regale im Bild erkennbar;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-017;;;NU04;Kinderwerkbank Holz;Werkbank für Kinder mit Schraubstock und Zubehör;Kita-Ausstattung;;;Schlafraum;1;Stück;gebraucht;;F-011;C;entfällt;ja;60,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-018;;;NE01;Pompon-Kronleuchter rot;Metallring-Konstruktion mit roten Wollbommeln, Sonderanfertigung, Deckenleuchte;Leuchten;;;Flur;1;Stück;gut;;F-012;B;entfällt;ja;150,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-019;;;NE01;Wandbild Schwarzwald-Trachten, großformatig;Fotodruck auf Leinwand/Alu-Dibond, Trachtenportrait, großformatig - Kaufware;Kunst;;;Flur;2;Stück;gut;;F-013;B;entfällt;ja;120,00;VHB;nur Abholung;2 Bilder im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-021;;;NE01;Wanddeko Holzleiter und Treibholz;Dekoleiter grau in Tannenform, dazu Treibholzelemente;Deko;;;Flur;1;Set;gut;;F-015;C;entfällt;ja;30,00;VHB;nur Abholung;1 Set im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-022;;;NE01;Zamioculcas groß im Übertopf;Glücksfeder, große Pflanze, schwarzer Übertopf;Pflanzen;;;Flur;1;Stück;gut;;F-015;C;entfällt;ja;70,00;VHB;nur Abholung;1 Pflanze im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-025;;;NE05;Stapelstuhl rot;Kunststoff-Stapelstuhl, rot, Erwachsenengröße;Möbel;;;Speisesaal;6;Stück;gebraucht;;F-016;C;entfällt;ja;15,00;VHB;Versand möglich;ca. 6 Stück im Bild - bitte nachzählen;;;verfügbar;;;;;;;;;;;;Doppelung - dieselbe Ware steht unter NE05-04 und NE05-05. Von der Nutzerin am 24.09.2026 bestaetigt.
K-026;;;NE05;Kinderstuhl weiß;Kunststoff, weiß, Kindergröße, stapelbar;Kita-Ausstattung;;;Speisesaal;8;Stück;gebraucht;;F-016;C;entfällt;ja;12,00;VHB;Versand möglich;ca. 8 Stück im Bild - bitte nachzählen;;;verfügbar;;;;;;;;;;;;Doppelung - dieselbe Ware steht unter NE05-10 beziehungsweise NE05-12. Von der Nutzerin am 24.09.2026 bestaetigt.
K-027;;;NE05;Kinder-Hochstuhl;Klappbarer Hochstuhl, Holz/weiß;Kita-Ausstattung;;;Speisesaal;1;Stück;gebraucht;;F-016;C;entfällt;ja;40,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Doppelung - dieselbe Ware steht unter NE05-09. Von der Nutzerin am 24.09.2026 bestaetigt.
K-029;;;NE05;Whiteboard Sprechblasenform;Magnetisches Whiteboard in Sprechblasenform;Büro;;;Speisesaal;1;Stück;gut;;F-017;C;entfällt;ja;35,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Doppelung - dieselbe Ware steht unter NE05-14. Von der Nutzerin am 24.09.2026 bestaetigt.
K-030;;;NU01;Bücherschrank weiß, Landhausstil;Weiß, Sprossen-Glastüren, mehrere Fachböden;Möbel;;;Eingang und Elternlounge;1;Stück;gut;;F-018;B;entfällt;ja;180,00;VHB;nur Abholung;1 Schrank im Bild (Bücher nicht enthalten);;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-032;;;NU01;Hocker rot;Passend zur Sitzgruppe, rot bezogen;Möbel;;;Eingang und Elternlounge;2;Stück;gut;;F-019;B;entfällt;ja;90,00;VHB;Versand möglich;2 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-033;;;NU01;USM Haller Regal weiß;USM Haller, weiß, 3 Ebenen, offen, verchromtes Rohrgestell mit Kugelverbindern;Möbel;;;Eingang und Elternlounge;2;Stück;gut;;F-020;A;entfällt;ja;850,00;VHB;nur Abholung;2 Regale im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-037;;;BE11;Ringlicht LED auf Stativ;Fotolicht, Ringleuchte mit Stativ;Technik;;;Büro;1;Stück;gut;;F-023;C;entfällt;ja;35,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
BE10-09;K-038;;BE10;Konsolentisch schwarz mit Glasablagen;Schmaler Konsolentisch mit schwarzem Metallrahmen und zwei Ablagen aus Glas.;Möbel;;;Büro und Besprechung;1;Stück;gut;;F-024;C;ja;ja;60,00;VHB;nur Abholung;1 Tisch.;;;verfügbar;;;;;;;;;;;;Auf Foto F-024 steht er im Raum.
K-039;;;BE10;Kinderfahrzeug Kuh;Wheely-Bug-Typ, Rutschfahrzeug für Kinder, Plüsch mit Rollen;Kita-Ausstattung;;;Büro und Besprechung;1;Stück;gebraucht;;F-024;C;entfällt;ja;35,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
BE10-10;K-041;;BE10;Kommode Holz, antik;"Alte Holzkommode beziehungsweise Sekretär in dunklem Holz. Die linke Tür schließt nicht mehr; der übrige Zustand ist gut.";Möbel;;;Büro und Besprechung;1;Stück;gebraucht;;F-025;B;ja;ja;120,00;VHB;nur Abholung;1 Kommode.;;;verfügbar;;;;;;;;;;;;Auf Foto F-025 steht sie im Raum.
K-044;;;BE10;Schalenstuhl weiß mit Holzbeinen;Kunststoff-Sitzschale weiß, Holzbeine mit Drahtstrebe;Möbel;;;Büro und Besprechung;8;Stück;gut;;F-027;B;entfällt;ja;30,00;VHB;Versand möglich;ca. 8 Stück im Bild - bitte nachzählen;;;verfügbar;;;;;;;;;;;;Ersetzt durch BE10-05. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
BE10-11;K-045;;BE10;Bürodrehstuhl weiß;Bürodrehstuhl in Weiß auf fünf Rollen, Sitzhöhe verstellbar.;Büro;;;Büro und Besprechung;1;Stück;gebraucht;;F-027;C;ja;ja;60,00;VHB;nur Abholung;1 Stuhl.;;;verfügbar;;;;;;;;;;;;Auf Foto F-027 steht er im Raum.
BE10-12;K-046;;BE10;Aktenschrank weiß;Büroschrank in Weiß mit Türen und Einlegeböden.;Büro;;;Büro und Besprechung;2;Stück;gut;;F-027;B;ja;ja;90,00;VHB;nur Abholung;2 Schränke.;;;verfügbar;;;;;;;;;;;;Auf Foto F-027 stehen sie im Raum.
K-048;;;NE01;Wanddeko Fadenbild rot;Fadenbild/Mandala auf rundem Holzreif, rot;Deko;;;Flur;1;Stück;gut;;F-029;C;entfällt;ja;30,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-063;;;BE01;Pompon-Kranz rot;Türkranz aus roten Wollbommeln, Eigenarbeit;Deko;;;Flur;1;Stück;gut;;F-052;C;entfällt;ja;25,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-067;;;NE01;Laterne schwarz;Metall-Glas-Laterne, schwarz;Deko;;;Flur;1;Stück;gut;;F-072;C;entfällt;ja;20,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-069;;;NE01;Deko-Ring schwarz auf Sockel;Skulpturaler Ring, schwarz, auf Standfuß;Deko;;;Flur;1;Stück;gut;;F-073;C;entfällt;ja;30,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-070;;;NU01;Bodenvase Keramik beige, groß;Bodenvase, beige/creme, matt, groß;Deko;;;Eingang und Elternlounge;1;Stück;gut;;F-090;C;entfällt;ja;90,00;VHB;nur Abholung;1 Stück im Bild (ohne Treibholz);;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-071;;;NU01;Bodenvase Keramik beige, klein;Bodenvase, beige/creme, matt, kleiner;Deko;;;Eingang und Elternlounge;1;Stück;gut;;F-090;C;entfällt;ja;60,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
