ArtNr;Bezeichnung;Beschreibung;Kategorie;Raum;Menge;Einheit;Zustand;Foto;Wertklasse;Preis_netto;Preisbasis;Versand;Mengenhinweis
K-019;Wandbild Schwarzwald-Trachten, großformatig;Fotodruck auf Leinwand/Alu-Dibond, Trachtenportrait, großformatig - Kaufware;Kunst;Neubau Flur;2;Stück;gut;F-013;B;120,00;VHB;nur Abholung;2 Bilder im Bild
K-020;Trachtenfotografie gerahmt, schwarz;Fotodruck im schwarzen Rahmen mit Passepartout, ca. 30 x 40 cm - Kaufware;Kunst;Neubau Flur;5;Stück;gut;F-014;B;45,00;VHB;Versand möglich;5 Rahmen im Bild
K-021;Wanddeko Holzleiter und Treibholz;Dekoleiter grau in Tannenform, dazu Treibholzelemente;Deko;Neubau Flur;1;Set;gut;F-015;C;30,00;VHB;nur Abholung;1 Set im Bild
K-022;Zamioculcas groß im Übertopf;Glücksfeder, große Pflanze, schwarzer Übertopf;Pflanzen;Neubau Flur;1;Stück;gut;F-015;C;70,00;VHB;nur Abholung;1 Pflanze im Bild
K-023;Massivholztisch mit Baumkante, Essbereich;Massivholzplatte mit Baumkante, schwarzes Metallgestell mit Messingfüßen;Möbel;Neubau Küche;4;Stück;gut;F-016;A;450,00;VHB;nur Abholung;mindestens 4 Tische im Bild - bitte nachzählen
K-024;Sitzbank Massivholz;Passend zu den Baumkantentischen, Massivholz mit Metallgestell;Möbel;Neubau Küche;2;Stück;gut;F-016;B;250,00;VHB;nur Abholung;2 Bänke im Bild erkennbar
K-025;Stapelstuhl rot;Kunststoff-Stapelstuhl, rot, Erwachsenengröße;Möbel;Neubau Küche;6;Stück;gebraucht;F-016;C;15,00;VHB;Versand möglich;ca. 6 Stück im Bild - bitte nachzählen
K-026;Kinderstuhl weiß;Kunststoff, weiß, Kindergröße, stapelbar;Kita-Ausstattung;Neubau Küche;8;Stück;gebraucht;F-016;C;12,00;VHB;Versand möglich;ca. 8 Stück im Bild - bitte nachzählen
K-027;Kinder-Hochstuhl;Klappbarer Hochstuhl, Holz/weiß;Kita-Ausstattung;Neubau Küche;1;Stück;gebraucht;F-016;C;40,00;VHB;Versand möglich;1 Stück im Bild
K-028;Kuckucksuhr groß, geschnitzt;Schwarzwälder Kuckucksuhr, aufwendig geschnitzt mit Hirschkopf, Eulen und Jagdhorn;Uhren;Neubau Küche;1;Stück;gut;F-017;A;550,00;VHB;nur Abholung;1 Stück im Bild
K-029;Whiteboard Sprechblasenform;Magnetisches Whiteboard in Sprechblasenform;Büro;Neubau Küche;1;Stück;gut;F-017;C;35,00;VHB;Versand möglich;1 Stück im Bild
K-030;Bücherschrank weiß, Landhausstil;Weiß, Sprossen-Glastüren, mehrere Fachböden;Möbel;Neubau Elternlounge;1;Stück;gut;F-018;B;180,00;VHB;nur Abholung;1 Schrank im Bild (Bücher nicht enthalten)
K-031;Vitra Alcove Sofa, rot;Vitra Alcove, Design Ronan & Erwan Bouroullec, rot, hohe Rückenwände, Chrombeine;Designmöbel;Neubau Elternlounge;2;Stück;gut;F-019;A;1200,00;VHB;nur Abholung;2 Elemente im Bild - bitte prüfen ob 3
K-032;Hocker rot;Passend zur Sitzgruppe, rot bezogen;Möbel;Neubau Elternlounge;2;Stück;gut;F-019;B;90,00;VHB;Versand möglich;2 Stück im Bild
K-033;USM Haller Regal weiß;USM Haller, weiß, 3 Ebenen, offen, verchromtes Rohrgestell mit Kugelverbindern;Designmöbel;Neubau Elternlounge;2;Stück;gut;F-020;A;850,00;VHB;nur Abholung;2 Regale im Bild
K-034;Kuckucksuhr, Wandgruppe;Schwarzwälder Kuckucksuhren verschiedener Größe und Ausführung;Uhren;Neubau Eingang;5;Stück;gut;F-110;A;150,00;VHB;Versand möglich;5 Uhren im Bild - bitte nachzählen
K-035;Vitrine antik, Nussbaum;Antike Vitrine, Nussbaum/Wurzelholz, geschwungene Front, Glastüren;Möbel;Neubau Eingang;1;Stück;gut;F-111;B;280,00;VHB;nur Abholung;1 Stück im Bild (Inhalt nicht enthalten)
K-036;LED-Ring-Pendelleuchte;Große Pendelleuchte aus mehreren LED-Ringen;Leuchten;Besprechung;1;Stück;gut;F-021;A;450,00;VHB;nur Abholung;1 Leuchte im Bild
K-037;Ringlicht LED auf Stativ;Fotolicht, Ringleuchte mit Stativ;Technik;Büro;1;Stück;gut;F-023;C;35,00;VHB;Versand möglich;1 Stück im Bild
K-038;Konsolentisch schwarz mit Glasplatte;Metallrahmen schwarz, Glasablagen;Möbel;Besprechung;1;Stück;gut;F-024;C;60,00;VHB;nur Abholung;1 Stück im Bild
K-039;Kinderfahrzeug Kuh;Wheely-Bug-Typ, Rutschfahrzeug für Kinder, Plüsch mit Rollen;Kita-Ausstattung;Besprechung;1;Stück;gebraucht;F-024;C;35,00;VHB;Versand möglich;1 Stück im Bild
K-040;Pachira groß im Übertopf;Glückskastanie, große Pflanze, weißer Übertopf;Pflanzen;Besprechung;1;Stück;gut;F-025;C;80,00;VHB;nur Abholung;1 Pflanze im Bild
K-041;Kommode Holz, antik;Alte Holzkommode/Sekretär, dunkel;Möbel;Besprechung;1;Stück;gebraucht;F-025;B;120,00;VHB;nur Abholung;1 Stück im Bild
K-042;Moderationswand fahrbar;Pinnwand/Stellwand grau, auf Rollen, beidseitig;Büro;Besprechung;1;Stück;gut;F-026;B;110,00;VHB;nur Abholung;1 Stück im Bild
K-043;Besprechungstisch weiß, groß;Konferenztisch, weiße Platte, für ca. 8-10 Personen;Büro;Besprechung;1;Stück;gut;F-027;B;280,00;VHB;nur Abholung;1 Tisch im Bild
K-044;Schalenstuhl weiß mit Holzbeinen;Kunststoff-Sitzschale weiß, Holzbeine mit Drahtstrebe;Möbel;Besprechung;8;Stück;gut;F-027;B;30,00;VHB;Versand möglich;ca. 8 Stück im Bild - bitte nachzählen
K-045;Bürodrehstuhl weiß;Drehstuhl auf Rollen, weiß;Büro;Besprechung;1;Stück;gebraucht;F-027;C;60,00;VHB;nur Abholung;1 Stück im Bild
K-046;Aktenschrank weiß;Büroschrank weiß, mit Türen;Büro;Besprechung;2;Stück;gut;F-027;B;90,00;VHB;nur Abholung;2 Schränke im Bild
K-047;Trachtenportrait gerahmt, klein;Fotodruck gerahmt, kleinformatig - Kaufware;Kunst;Flur;3;Stück;gut;F-029;C;35,00;VHB;Versand möglich;3 Rahmen im Bild
K-048;Wanddeko Fadenbild rot;Fadenbild/Mandala auf rundem Holzreif, rot;Deko;Flur;1;Stück;gut;F-029;C;30,00;VHB;Versand möglich;1 Stück im Bild
K-049;Gemälde Bollenhut abstrakt, schwarz-weiß;Acryl auf Leinwand, ca. 80 x 80 cm - Eigenarbeit einer Privatperson;Kunst;Flur;1;Stück;gut;F-030;B;150,00;VHB;nur Abholung;1 Bild im Bild
K-050;Sansevieria groß im Übertopf;Bogenhanf, große Pflanze, weißer Übertopf;Pflanzen;Flur;1;Stück;gut;F-031;C;60,00;VHB;nur Abholung;1 Pflanze im Bild
K-051;Gemälde Bollenhut rot-weiß;Acryl auf Leinwand, ca. 50 x 60 cm - Eigenarbeit einer Privatperson;Kunst;Flur;1;Stück;gut;F-032;B;110,00;VHB;Versand möglich;1 Bild im Bild
K-052;Holz-Schriftzug Heimat;Dekoschriftzug aus Holz;Deko;Flur;1;Stück;gut;F-032;C;25,00;VHB;Versand möglich;1 Stück im Bild
K-053;Zamioculcas im Übertopf;Glücksfeder, weißer Übertopf;Pflanzen;Flur;1;Stück;gut;F-033;C;60,00;VHB;nur Abholung;1 Pflanze im Bild
K-054;Wanddeko Fadenbild schwarz;Schwarzes Fadenbild auf rundem Holzreif, zwei Größen;Deko;Flur;2;Stück;gut;F-034;C;35,00;VHB;Versand möglich;2 Stück (klein und groß)
K-055;Deckenleuchte Pusteblume;IKEA Maskros, weiß, zwei Größen;Leuchten;Flur;2;Stück;gut;F-036;C;35,00;VHB;nur Abholung;2 Stück (zwei Fotos, klein und groß)
K-056;Gemälde Bollenhut-Mädchen;Acryl auf Leinwand, ca. 60 x 80 cm - Eigenarbeit einer Privatperson;Kunst;Flur;1;Stück;gut;F-037;B;140,00;VHB;nur Abholung;1 Bild im Bild
K-057;Gemälde Fuchs mit Bollenhut;Acryl auf Leinwand, ca. 80 x 100 cm - Eigenarbeit einer Privatperson;Kunst;Flur;1;Stück;gut;F-038;B;180,00;VHB;nur Abholung;1 Bild im Bild
K-058;Gemälde Panorama, 3 Figuren;Acryl auf Leinwand, Querformat ca. 120 x 40 cm - Eigenarbeit einer Privatperson;Kunst;Flur;1;Stück;gut;F-040;B;120,00;VHB;nur Abholung;1 Bild im Bild
K-059;Gemälde Panorama, 5 Figuren;Acryl auf Leinwand, Querformat - Eigenarbeit einer Privatperson;Kunst;Flur;1;Stück;gut;F-041;B;120,00;VHB;nur Abholung;1 Bild im Bild
K-060;Gemälde Heimweh;Acryl auf Leinwand, großformatig ca. 100 x 140 cm - Eigenarbeit einer Privatperson;Kunst;Flur;1;Stück;gut;F-049;B;250,00;VHB;nur Abholung;1 Bild im Bild
K-061;Deko-Hirschkopf geometrisch;Hirschkopf in geometrischer Form, Beton-/Holzoptik;Deko;Flur;1;Stück;gut;F-050;C;40,00;VHB;Versand möglich;1 Stück im Bild
K-062;Barockspiegel schwarz, oval;Verzierter Rahmen schwarz, oval, zwei Größen;Deko;Eingang;2;Stück;gut;F-051;C;45,00;VHB;Versand möglich;2 Stück im Bild
K-063;Pompon-Kranz rot;Türkranz aus roten Wollbommeln, Eigenarbeit;Deko;Eingang;1;Stück;gut;F-052;C;25,00;VHB;Versand möglich;1 Stück im Bild
K-064;Bilderrahmen mit Kinderzeichnung;Gerahmte Kinderzeichnungen/Drucke, schwarz gerahmt;Deko;Eingang;3;Stück;gut;F-053;C;15,00;VHB;Versand möglich;3 Rahmen im Bild
K-065;Wandregal-Würfel schwarz;Offene Regalwürfel zur Wandmontage, schwarz;Möbel;Flur;2;Stück;gut;F-054;C;20,00;VHB;Versand möglich;2 Stück im Bild
K-066;Deko-Tannenbaum schwarz;Metall-Tannenbaum auf Holzsockel, schwarz, verschiedene Größen;Deko;Flur;3;Stück;gut;F-072;C;25,00;VHB;Versand möglich;3 Stück im Bild
K-067;Laterne schwarz;Metall-Glas-Laterne, schwarz;Deko;Flur;1;Stück;gut;F-072;C;20,00;VHB;Versand möglich;1 Stück im Bild
K-068;Hängeleuchte mit Fransenschirm;Stoffschirm schwarz-weiß gemustert mit Fransenbesatz;Leuchten;Flur;2;Stück;gut;F-073;C;45,00;VHB;nur Abholung;2 Stück im Bild
K-069;Deko-Ring schwarz auf Sockel;Skulpturaler Ring, schwarz, auf Standfuß;Deko;Flur;1;Stück;gut;F-073;C;30,00;VHB;Versand möglich;1 Stück im Bild
K-070;Bodenvase Keramik beige, groß;Bodenvase, beige/creme, matt, groß;Deko;Flur;1;Stück;gut;F-090;C;90,00;VHB;nur Abholung;1 Stück im Bild (ohne Treibholz)
K-071;Bodenvase Keramik beige, klein;Bodenvase, beige/creme, matt, kleiner;Deko;Flur;1;Stück;gut;F-090;C;60,00;VHB;nur Abholung;1 Stück im Bild
K-072;Gemälde Marilyn mit Bollenhut;Acryl auf Leinwand, großformatig ca. 120 x 120 cm - Eigenarbeit einer Privatperson;Kunst;Flur;1;Stück;gut;F-091;B;350,00;VHB;nur Abholung;1 Bild im Bild
K-073;Konsolentisch schwarz, schmal;Schmaler Metall-Konsolentisch, schwarz;Möbel;Flur;1;Stück;gut;F-092;C;70,00;VHB;nur Abholung;1 Stück im Bild
K-074;Gemälde abstrakt schwarz-weiß;Acryl auf Leinwand, Querformat - Eigenarbeit einer Privatperson;Kunst;Flur;1;Stück;gut;F-092;B;150,00;VHB;nur Abholung;1 Bild im Bild
K-075;Wandspiegel schwarz, schmal hoch;Rahmenspiegel, schwarz, hochformatig;Deko;Flur;1;Stück;gut;F-075;C;45,00;VHB;nur Abholung;1 Stück im Bild
K-076;Tretmülleimer 30 l;Brabantia, schwarz, 30 Liter;Sonstiges;Flur;1;Stück;gut;F-075;C;60,00;VHB;Versand möglich;1 Stück im Bild
K-077;Wandgestell Holz mit Schnüren;Holzrahmen mit gespannten Schnüren und Wäscheklammern zum Aufhängen von Bildern;Kita-Ausstattung;Raum 2;1;Stück;gut;F-042;C;35,00;VHB;nur Abholung;1 Stück im Bild
K-078;Designsofa anthrazit;Geschwungene Form, Wollstoff anthrazit, dunkle Metallbeine, 3-Sitzer;Möbel;Raum 2;1;Stück;gut;F-043;A;450,00;VHB;nur Abholung;1 Sofa im Bild
K-079;Deko Metallruten mit Pompons;Metallruten mit roten Wollbommeln in Birkenstammfuß;Deko;Mitarbeiterraum;2;Stück;gut;F-044;C;35,00;VHB;nur Abholung;2 Stück im Bild
K-080;Elefantenfuß groß;Beaucarnea, große Zimmerpflanze im Topf;Pflanzen;Mitarbeiterraum;1;Stück;gut;F-045;C;90,00;VHB;nur Abholung;1 Pflanze im Bild
K-081;Clivie im Topf;Klivie, Zimmerpflanze;Pflanzen;Mitarbeiterraum;1;Stück;gut;F-045;C;30,00;VHB;nur Abholung;1 Pflanze im Bild
K-082;Werte-Rad;Drehbares Holzrad zur Visualisierung von Leitwerten, Eigenbau;Kita-Ausstattung;Mitarbeiterraum;1;Stück;gut;F-046;C;40,00;VHB;nur Abholung;1 Stück im Bild
K-083;USM Haller Tisch;USM Haller, weiße Tischplatte, verchromtes Rohrgestell mit Kugelverbindern, ca. 200 x 100 cm;Designmöbel;Mitarbeiterraum;1;Stück;gut;F-047;A;900,00;VHB;nur Abholung;1 Tisch im Bild
K-084;Kartell Masters Stuhl;Kartell Masters, Design Philippe Starck, schwarz;Designmöbel;Mitarbeiterraum;6;Stück;gut;F-048;A;120,00;VHB;Versand möglich;mindestens 6 Stück erkennbar - bitte nachzählen
K-085;Ast-Mobile mit Papierwaben;Deko-Mobile: Birkenast mit Papierwaben, Sternen und Filzhäusern;Deko;WC;1;Stück;gut;F-055;C;30,00;VHB;nur Abholung;1 Mobile im Bild
K-086;Glastisch rund mit Chromgestell;Runde Glasplatte teilsatiniert, Chromgestell;Möbel;Mitarbeiter-Ruheraum;1;Stück;gut;F-057;B;90,00;VHB;nur Abholung;1 Tisch im Bild
K-087;Samtsofa bordeaux, 2-Sitzer;Samtbezug dunkelrot, gesteppte Rückenlehne, dunkle Holzbeine;Möbel;Mitarbeiter-Ruheraum;1;Stück;gut;F-058;B;220,00;VHB;nur Abholung;1 Sofa im Bild
K-088;Bogenlampe Chrom;Bogenleuchte, Chromgestell, weißer Kunststoffschirm;Leuchten;Mitarbeiter-Ruheraum;1;Stück;gut;F-059;B;130,00;VHB;nur Abholung;1 Leuchte im Bild
K-089;Sessel mit Bezug, weiß lackiert;IKEA Poäng, weiß lackiertes Schichtholz, hellgrauer Bezug;Möbel;Mitarbeiter-Ruheraum;1;Stück;gut;F-060;C;50,00;VHB;nur Abholung;1 Sessel im Bild
K-090;Hocker grau mit Hairpin-Beinen;Runder Polsterhocker grau, schwarze Hairpin-Beine, mit Stauraum;Möbel;Mitarbeiter-Ruheraum;1;Stück;gut;F-060;C;35,00;VHB;Versand möglich;1 Stück im Bild
K-091;Ohrensessel grau mit Kufengestell;Polstersessel hellgrau, schwarzes Kufengestell aus Rundstahl;Möbel;Mitarbeiter-Ruheraum;2;Stück;gut;F-056;B;130,00;VHB;nur Abholung;2 Sessel im Bild
K-092;Hocker grau, passend;Polsterhocker hellgrau, schwarzes Kufengestell, passend zu den Sesseln;Möbel;Mitarbeiter-Ruheraum;2;Stück;gut;F-056;C;45,00;VHB;Versand möglich;2 Hocker im Bild
K-093;Beistelltisch rund grau;Runde Platte grau, schwarze Hairpin-Beine;Möbel;Mitarbeiter-Ruheraum;1;Stück;gut;F-056;C;45,00;VHB;Versand möglich;1 Tisch im Bild
K-094;Pendelleuchte Drahtgeflecht;Geometrische Drahtleuchte schwarz, Ikosaederform;Leuchten;Mitarbeiter-Ruheraum;1;Stück;gut;F-061;C;55,00;VHB;Versand möglich;1 Leuchte im Bild
K-095;Käfigleuchte mit Holzsockel;Kleine Tischleuchte, Drahtkäfig auf Holzfuß;Leuchten;Mitarbeiter-Ruheraum;1;Stück;gut;F-061;C;30,00;VHB;Versand möglich;1 Stück im Bild
K-096;Regal weiß Hochglanz mit Körben;IKEA Kallax 4x2, weiß hochglanz, inkl. 6 Rattankörbe;Möbel;Dachgeschoss;1;Stück;gut;F-062;B;130,00;VHB;nur Abholung;1 Regal mit 6 Körben im Bild
K-097;Holzkiste Obstkistenoptik;Alte Holzkiste, unbehandelt, als Aufbewahrung;Deko;Dachgeschoss;1;Stück;gebraucht;F-063;C;15,00;VHB;Versand möglich;1 Stück im Bild
K-098;Sessel Birke mit Bezug;IKEA Poäng, Birke, heller Bezug;Möbel;Dachgeschoss;1;Stück;gebraucht;F-063;C;45,00;VHB;nur Abholung;1 Sessel im Bild
K-099;Konvolut Mal- und Bastelfarben;Finger-, Plakat-, Gouache-, Acryl- und Textilfarben sowie Bastelkleber, teils angebrochen;Verbrauchsmaterial;Atelier;1;Konvolut;gebraucht;F-065;C;120,00;VHB;nur Abholung;mehrere Schrankfächer - Menge bitte vor Ort festlegen
K-100;Acrylfarben-Sortiment im Holzkasten;Sortierkasten mit Acrylfarben in Tuben und Töpfchen;Verbrauchsmaterial;Atelier;1;Konvolut;gut;F-069;C;60,00;VHB;Versand möglich;1 Sortierkasten im Bild
K-101;Konvolut Bastelmaterial;Perlen, Bänder, Glitzer, Holzperlen, Bügelperlen, Schnüre;Verbrauchsmaterial;Atelier;1;Konvolut;gebraucht;F-070;C;50,00;VHB;nur Abholung;2 Regalböden im Bild
K-102;Tonkarton-Schrank mit Farbsortierung;Weißer Schrank mit beschrifteten Fachböden, inkl. vorhandenem Tonpapier/Tonkarton;Kita-Ausstattung;Atelier;1;Stück;gut;F-071;B;180,00;VHB;nur Abholung;1 Schrank inkl. Restbestand Papier
K-103;Trachtenfotografie gerahmt, weiß;Fotodruck im weißen Rahmen, ca. 20 x 25 cm - Kaufware;Kunst;Flur UG;5;Stück;gut;F-074;C;35,00;VHB;Versand möglich;5 Rahmen im Bild
K-104;Deko-Pilze Beton auf Holzfuß;Dekopilze, Betonkopf auf Holzstiel, zwei Größen;Deko;Flur UG;2;Stück;gut;F-074;C;15,00;VHB;Versand möglich;2 Stück im Bild
K-105;Leuchtkasten mit Steckbuchstaben;Lightbox A4 mit Buchstabensatz;Deko;Flur UG;1;Stück;gut;F-074;C;25,00;VHB;Versand möglich;1 Stück im Bild
K-106;Trachtenfotografie gerahmt, schwarz;Fotodruck im schwarzen Rahmen mit Passepartout - Kaufware;Kunst;Flur UG;4;Stück;gut;F-075;C;35,00;VHB;Versand möglich;4 Rahmen im Bild, ggf. mehr
K-107;Gemälde Panorama mit Tanne;Acryl auf Leinwand, Querformat - Eigenarbeit einer Privatperson;Kunst;Flur UG;1;Stück;gut;F-076;B;120,00;VHB;nur Abholung;1 Bild im Bild
K-108;Bilderrahmen schwarz mit Strichfigur;Gerahmte Drucke mit Bollenhut-Strichfiguren, schwarze Rahmen;Kunst;Flur UG;4;Stück;gut;F-077;C;15,00;VHB;Versand möglich;4 Rahmen erkennbar
K-109;Vase Keramik gestreift;Vase schwarz-weiß gestreift, hoch;Deko;UG;1;Stück;gut;F-078;C;20,00;VHB;Versand möglich;1 Stück im Bild
K-110;Crassula im Topf;Geldbaum, Zimmerpflanze im weißen Topf;Pflanzen;UG;1;Stück;gut;F-078;C;30,00;VHB;nur Abholung;1 Pflanze im Bild
K-111;Holz-LKW Spielzeug;Großer Spielzeug-LKW aus Holz, Kipper;Kita-Ausstattung;UG;1;Stück;gut;F-078;C;25,00;VHB;Versand möglich;1 Stück im Bild
K-112;Deko-Haus Metall mit Pompons;Hausform aus Metalldraht mit roten Wollbommeln;Deko;UG;1;Stück;gut;F-078;C;20,00;VHB;Versand möglich;1 Stück im Bild
K-113;Pflanzkübel Raumteiler weiß Hochglanz;Rechteckiger Pflanzkübel als Raumteiler, weiß hochglanz, ca. 80 x 30 x 80 cm;Pflanzen;UG;1;Stück;gut;F-079;B;220,00;VHB;nur Abholung;1 Kübel im Bild (Bepflanzung enthalten)
K-114;Schülerstuhl grau;Kunststoffschale grau, Metallgestell, höhenverstellbar;Kita-Ausstattung;UG;1;Stück;gebraucht;F-079;C;25,00;VHB;Versand möglich;1 Stuhl im Bild - vermutlich mehrere vorhanden
K-115;Hochflorteppich beige, rund;Shaggy, beige, rund, Durchmesser ca. 200 cm;Textilien;UG;1;Stück;gebraucht;F-080;C;40,00;VHB;Versand möglich;1 Teppich im Bild
K-116;Regal weiß 2x2;IKEA Kallax, weiß, 4 Fächer;Möbel;UG;2;Stück;gut;F-080;C;45,00;VHB;nur Abholung;2 Regale im Bild
K-117;Wanddeko Fadenbilder mit Spiegelpunkten;Fadenbilder auf Holzreifen, dazu runde Spiegelelemente;Deko;UG;1;Set;gut;F-081;C;40,00;VHB;nur Abholung;1 Set im Bild
K-118;Wurzelholz-Schale groß;Dekoschale aus einem Wurzelstück, Teak, ca. 50-60 cm;Deko;Werkstatt;1;Stück;gut;F-082;B;90,00;VHB;nur Abholung;1 Stück im Bild
K-119;Konvolut Baumscheiben und Holzscheiben;Baumscheiben verschiedener Größen und Holzarten, Bastelmaterial;Verbrauchsmaterial;Werkstatt;1;Konvolut;gut;F-085;C;40,00;VHB;nur Abholung;mehrere Kisten im Bild
K-120;Kreidetafel in Hausform;Tafelfolie/Kreidetafel in Hausform, beschriftbar;Kita-Ausstattung;Werkstatt;1;Stück;gut;F-089;C;25,00;VHB;Versand möglich;1 Stück im Bild
K-121;Biohort Freizeitbox weiß (Terrasse);Metall-Auflagenbox, weiß, abschließbar, wetterfest, Made in Austria;Garten;Terrasse;1;Stück;gut;F-094;A;220,00;VHB;nur Abholung;1 Box im Bild
K-122;Biohort Freizeitbox weiß (Dachterrasse);Metall-Auflagenbox, weiß, abschließbar, wetterfest, Made in Austria;Garten;Dachterrasse;1;Stück;gut;F-108;A;220,00;VHB;nur Abholung;1 Box im Bild - bitte prüfen ob 2 oder 3 Boxen gesamt
K-123;Gartentisch mit Granitplatte;Granitplatte auf Aluminiumgestell, ca. 160 x 90 cm;Garten;Terrasse;1;Stück;gut;F-095;A;280,00;VHB;nur Abholung;1 Tisch im Bild
K-124;Schutzhülle für Gartentisch;Abdeckhaube schwarz, wetterfest;Garten;Terrasse;1;Stück;gebraucht;F-095;C;20,00;VHB;Versand möglich;1 Stück im Bild
K-125;Textilene-Stapelsessel anthrazit;Hochlehner, Aluminiumrahmen mit Textilenbespannung, stapelbar;Garten;Terrasse;4;Stück;gut;F-096;B;45,00;VHB;nur Abholung;4 Stück im Bild
K-126;Auflagenbox Rattanoptik;Kunststoff-Auflagenbox in Rattanoptik, braun;Garten;Terrasse;1;Stück;gebraucht;F-096;C;60,00;VHB;nur Abholung;1 Box im Bild
K-127;Pflanzkübel Beton weiß;Runder Pflanzkübel, Betonoptik weiß, Durchmesser ca. 50 cm;Garten;Dachterrasse;3;Stück;gebraucht;F-098;C;60,00;VHB;nur Abholung;3 Kübel im Bild
K-128;Gartenstuhl Kunststoff anthrazit;Stapelbarer Gartenstuhl mit Armlehnen, anthrazit;Garten;Dachterrasse;4;Stück;gebraucht;F-099;C;20,00;VHB;nur Abholung;4 Stück gestapelt im Bild
K-129;Gardena Schlauchbox;Wandschlauchbox mit automatischem Aufroller;Garten;Außen;1;Stück;gut;F-100;C;60,00;VHB;nur Abholung;1 Stück im Bild
