ArtNr;Alt_ArtNr;Raumcode;Bezeichnung;Beschreibung;Kategorie;Marke;Raum;Menge;Einheit;Zustand;Maße;Foto;Wertklasse;Aktiv;Im_Katalog;Preis_netto;Preisbasis;Versand;Mengenhinweis;Anlagennr;Anschaffungswert_netto;Status;Kanal;Reserviert_für;Verkauft_Menge;Verkaufspreis_netto;Verkaufsdatum;Käufer;Rechnungsnr;Zahlung;Zahlart;Abholtermin;Klinik_Markierung;Bemerkung
BA10-01;K-086;BA10;Glastisch rund mit Chromgestell;Runde Glasplatte teilsatiniert, Chromgestell;Möbel;;Ruhe- / Schlafraum;1;Stück;gebraucht;;F-057;B;ja;ja;90,00;VHB;nur Abholung;1 Tisch im Bild;;;verfügbar;;;;;;;;;;;;
BA10-02;K-087;BA10;Samtsofa bordeaux, 2-Sitzer;Samtbezug dunkelrot, gesteppte Rückenlehne, dunkle Holzbeine;Möbel;;Ruhe- / Schlafraum;2;Stück;gut;;F-058;B;ja;ja;250,00;VHB;nur Abholung;1 Sofa im Bild;;;verfügbar;;;;;;;;;;;;
BA10-03;K-089;BA10;Sessel mit Bezug, weiß lackiert;"Relaxsessel mit Bezug, weiß lackiert
 weiß lackiertes Schichtholz, hellgrauer Bezug";Möbel;;Ruhe- / Schlafraum;2;Stück;gut;;F-060;C;ja;ja;250,00;VHB;nur Abholung;1 Sessel im Bild;;;verfügbar;;;;;;;;;;;;
BA10-04;K-090;BA10;Hocker grau mit Hairpin-Beinen;"Hocker grau 
Runder Polsterhocker grau, mit Stauraum";Möbel;;Ruhe- / Schlafraum;2;Stück;gut;;F-060;C;ja;ja;35,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
BA10-05;K-091;BA10;Ohrensessel grau mit Kufengestell;Polstersessel hellgrau, schwarzes Kufengestell aus Rundstahl;Möbel;;Ruhe- / Schlafraum;2;Stück;gut;;F-056;B;ja;ja;130,00;VHB;nur Abholung;2 Sessel im Bild;;;verfügbar;;;;;;;;;;;;
BA10-06;K-092;BA10;Hocker grau, passend;Polsterhocker hellgrau, schwarzes Kufengestell, passend zu den Sesseln;Möbel;;Ruhe- / Schlafraum;2;Stück;gut;;F-056;C;ja;ja;45,00;VHB;Versand möglich;2 Hocker im Bild;;;verfügbar;;;;;;;;;;;;
BA10-07;K-093;BA10;Beistelltisch rund grau;Runde Platte grau, schwarze Hairpin-Beine;Möbel;;Ruhe- / Schlafraum;1;Stück;gut;;F-056;C;ja;ja;45,00;VHB;Versand möglich;1 Tisch im Bild;;;verfügbar;;;;;;;;;;;;
BA10-08;K-094;BA10;Pendelleuchte Drahtgeflecht;Geometrische Drahtleuchte schwarz, Ikosaederform;Leuchten;;Ruhe- / Schlafraum;2;Stück;gut;;F-061;C;ja;ja;55,00;VHB;Versand möglich;1 Leuchte im Bild;;;verfügbar;;;;;;;;;;;;
BA12-01;K-085;BA12;Ast-Mobile mit Papierwaben;Deko-Mobile: Birkenast mit Papierwaben, Sternen und Filzhäusern;Deko;;WC Personal;1;Stück;gut;;F-055;C;ja;ja;30,00;VHB;nur Abholung;1 Mobile im Bild;;;verfügbar;;;;;;;;;;;;
BE01-01;K-062;BE01;Barockspiegel schwarz, oval;Verzierter Rahmen schwarz, oval, zwei Größen;Deko;;Flur 1;3;Stück;gut;;F-051;C;ja;ja;45,00;VHB;Versand möglich;2 Stück im Bild;;;verfügbar;;;;;;;;;;;;
BE01-02;K-064;BE01;Bilderrahmen mit Kinderzeichnung;Gerahmte Kinderzeichnungen/Drucke, schwarz gerahmt;Deko;;Flur 1;3;Set;gut;;F-053;C;ja;ja;40,00;VHB;Versand möglich;3 Rahmen im Bild;;;verfügbar;;;;;;;;;;;;
BE01-03;K-065;BE01;Wandregal-Würfel schwarz;Offene Regalwürfel zur Wandmontage, schwarz;Möbel;;Flur 1;2;Stück;gut;;F-054;C;ja;ja;20,00;VHB;Versand möglich;2 Stück im Bild;;;verfügbar;;;;;;;;;;;;
BE06-01;K-077;BE06;Wandgestell Holz mit Schnüren;Holzrahmen mit gespannten Schnüren und Wäscheklammern zum Aufhängen von Bildern;Kita-Ausstattung;;Gruppenraum 2;1;Stück;gut;;F-042;C;ja;ja;35,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
BE06-02;K-078;BE06;Designsofa anthrazit;Geschwungene Form, Wollstoff anthrazit, dunkle Metallbeine, 3-Sitzer;Möbel;;Gruppenraum 2;1;Stück;gut;;F-043;A;ja;ja;450,00;VHB;nur Abholung;1 Sofa im Bild;;;verfügbar;;;;;;;;;;;;
BE10-01;K-036;BE10;LED-Ring-Pendelleuchte;Große Pendelleuchte aus mehreren LED-Ringen;Leuchten;;Büro / Besprechung;1;Stück;gut;;F-021;A;ja;ja;450,00;VHB;nur Abholung;1 Leuchte im Bild;;;verfügbar;;;;;;;;;;;;
BE10-02;K-040;BE10;Pachira groß im Übertopf;Glückskastanie, große Pflanze, weißer Übertopf;Pflanzen;;Büro / Besprechung;1;Stück;gut;;F-025;C;ja;ja;80,00;VHB;nur Abholung;1 Pflanze im Bild;;;verfügbar;;;;;;;;;;;;
BE10-03;K-042;BE10;Moderationswand fahrbar;Pinnwand/Stellwand grau, auf Rollen, beidseitig;Büro;;Büro / Besprechung;1;Stück;gut;;F-026;B;ja;ja;110,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
BE10-04;K-043;BE10;Besprechungstisch weiß, groß;Konferenztisch, weiße Platte, für ca. 8-10 Personen;Büro;;Büro / Besprechung;1;Stück;gut;;F-027;B;ja;ja;280,00;VHB;nur Abholung;1 Tisch im Bild;;;verfügbar;;;;;;;;;;;;
BU04-01;K-110;BU04;Crassula im Topf;Geldbaum, Zimmerpflanze im weißen Topf;Pflanzen;;Gruppenraum;1;Stück;gut;;F-078;C;ja;ja;30,00;VHB;nur Abholung;1 Pflanze im Bild;;;verfügbar;;;;;;;;;;;;
BU04-02;K-113;BU04;Pflanzkübel Raumteiler weiß Hochglanz;Rechteckiger Pflanzkübel als Raumteiler, weiß hochglanz, ca. 80 x 30 x 80 cm;Pflanzen;;Gruppenraum;1;Stück;gut;;F-079;B;ja;ja;220,00;VHB;nur Abholung;1 Kübel im Bild (Bepflanzung enthalten);;;verfügbar;;;;;;;;;;;;
BU04-03;K-115;BU04;Hochflorteppich beige, rund;Shaggy, beige, rund, Durchmesser ca. 200 cm;Textilien;;Gruppenraum;1;Stück;gebraucht;;F-080;C;ja;ja;40,00;VHB;Versand möglich;1 Teppich im Bild;;;verfügbar;;;;;;;;;;;;
BU04-04;K-116;BU04;Regal weiß 2x2;IKEA Kallax, weiß, 4 Fächer;Möbel;;Gruppenraum;2;Stück;gut;;F-080;C;ja;ja;45,00;VHB;nur Abholung;2 Regale im Bild;;;verfügbar;;;;;;;;;;;;
BU04-05;K-117;BU04;Wanddeko Fadenbilder mit Spiegelpunkten;Fadenbilder auf Holzreifen, dazu runde Spiegelelemente;Deko;;Gruppenraum;1;Set;gut;;F-081;C;ja;ja;40,00;VHB;nur Abholung;1 Set im Bild;;;verfügbar;;;;;;;;;;;;
BU09-01;K-118;BU09;Wurzelholz-Schale groß;Dekoschale aus einem Wurzelstück, Teak, ca. 50-60 cm;Deko;;Werkraum;1;Stück;gut;;F-082;B;ja;ja;90,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
BU09-02;K-119;BU09;Konvolut Baumscheiben und Holzscheiben;Baumscheiben verschiedener Größen und Holzarten, Bastelmaterial;Verbrauchsmaterial;;Werkraum;1;Konvolut;gut;;F-085;C;ja;ja;40,00;VHB;nur Abholung;mehrere Kisten im Bild;;;verfügbar;;;;;;;;;;;;
BU09-03;K-120;BU09;Kreidetafel in Hausform;Tafelfolie/Kreidetafel in Hausform, beschriftbar;Kita-Ausstattung;;Werkraum;1;Stück;gut;;F-089;C;ja;ja;25,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
GA01-01;K-142;GA01;Holz-Wellenliege, Doppelliege;Geschwungene Doppelliege aus Holzlatten, ca. 200 cm breit, mit Sponsorenplakette;Garten;;Gartenanlage;1;Stück;gebraucht;;F-111;A;ja;ja;350,00;VHB;nur Abholung;1 Liege im Bild;;;verfügbar;;;;;;;;;;;;
K-002;;NU02;Kommode weiß, 9 Schubladen;IKEA Nordli, weiß, drei Module nebeneinander, insgesamt 9 Schubladen;Möbel;;Gruppenraum 5;1;Stück;gut;;F-002;B;entfällt;ja;120,00;VHB;nur Abholung;1 Einheit aus 3 Modulen im Bild;;;verfügbar;;;;;;;;;;;;
K-003;;NU02;Deko-Set Globus, Letterboard, Rahmen;Globus, Steckbuchstaben-Board, Bilderrahmen auf Staffelei;Deko;;Gruppenraum 5;1;Set;gut;;F-002;C;entfällt;ja;35,00;VHB;Versand möglich;3 Teile im Bild;;;verfügbar;;;;;;;;;;;;
K-005;;NU02;Mal- und Trockengestell fahrbar;Drahtgittergestell auf Rollen, zum Trocknen und Präsentieren von Bildern;Kita-Ausstattung;;Gruppenraum 5;1;Stück;gut;;F-003;C;entfällt;ja;60,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-006;;NU02;Kindertafel Holz;Standtafel/Staffelei aus Holz mit Kreidetafel;Kita-Ausstattung;;Gruppenraum 5;1;Stück;gebraucht;;F-003;C;entfällt;ja;35,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-010;;NU04;Pinnwand gerahmt;Pinnwand mit Holzrahmen;Büro;;Schlafraum 5;1;Stück;gut;;F-006;C;entfällt;ja;25,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-013;;NU04;Kuckucksuhr klein;Schwarzwälder Kuckucksuhr, kleine Ausführung, Holz;Uhren;;Schlafraum 5;1;Stück;gut;;F-008;A;entfällt;ja;90,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-016;;NU04;Regal mit Aufbewahrungsboxen;IKEA Trofast, Holzrahmen mit Kunststoffboxen;Kita-Ausstattung;;Schlafraum 5;3;Stück;gebraucht;;F-011;C;entfällt;ja;35,00;VHB;nur Abholung;3 Regale im Bild erkennbar;;;verfügbar;;;;;;;;;;;;
K-017;;NU04;Kinderwerkbank Holz;Werkbank für Kinder mit Schraubstock und Zubehör;Kita-Ausstattung;;Schlafraum 5;1;Stück;gebraucht;;F-011;C;entfällt;ja;60,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-018;;NE01;Pompon-Kronleuchter rot;Metallring-Konstruktion mit roten Wollbommeln, Sonderanfertigung, Deckenleuchte;Leuchten;;Flur;1;Stück;gut;;F-012;B;entfällt;ja;150,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-019;;NE01;Wandbild Schwarzwald-Trachten, großformatig;Fotodruck auf Leinwand/Alu-Dibond, Trachtenportrait, großformatig - Kaufware;Kunst;;Flur;2;Stück;gut;;F-013;B;entfällt;ja;120,00;VHB;nur Abholung;2 Bilder im Bild;;;verfügbar;;;;;;;;;;;;
K-021;;NE01;Wanddeko Holzleiter und Treibholz;Dekoleiter grau in Tannenform, dazu Treibholzelemente;Deko;;Flur;1;Set;gut;;F-015;C;entfällt;ja;30,00;VHB;nur Abholung;1 Set im Bild;;;verfügbar;;;;;;;;;;;;
K-022;;NE01;Zamioculcas groß im Übertopf;Glücksfeder, große Pflanze, schwarzer Übertopf;Pflanzen;;Flur;1;Stück;gut;;F-015;C;entfällt;ja;70,00;VHB;nur Abholung;1 Pflanze im Bild;;;verfügbar;;;;;;;;;;;;
K-025;;NE05;Stapelstuhl rot;Kunststoff-Stapelstuhl, rot, Erwachsenengröße;Möbel;;Speisesaal;6;Stück;gebraucht;;F-016;C;entfällt;ja;15,00;VHB;Versand möglich;ca. 6 Stück im Bild - bitte nachzählen;;;verfügbar;;;;;;;;;;;;
K-026;;NE05;Kinderstuhl weiß;Kunststoff, weiß, Kindergröße, stapelbar;Kita-Ausstattung;;Speisesaal;8;Stück;gebraucht;;F-016;C;entfällt;ja;12,00;VHB;Versand möglich;ca. 8 Stück im Bild - bitte nachzählen;;;verfügbar;;;;;;;;;;;;
K-027;;NE05;Kinder-Hochstuhl;Klappbarer Hochstuhl, Holz/weiß;Kita-Ausstattung;;Speisesaal;1;Stück;gebraucht;;F-016;C;entfällt;ja;40,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-029;;NE05;Whiteboard Sprechblasenform;Magnetisches Whiteboard in Sprechblasenform;Büro;;Speisesaal;1;Stück;gut;;F-017;C;entfällt;ja;35,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-030;;NU01;Bücherschrank weiß, Landhausstil;Weiß, Sprossen-Glastüren, mehrere Fachböden;Möbel;;Flur;1;Stück;gut;;F-018;B;entfällt;ja;180,00;VHB;nur Abholung;1 Schrank im Bild (Bücher nicht enthalten);;;verfügbar;;;;;;;;;;;;
K-032;;NU01;Hocker rot;Passend zur Sitzgruppe, rot bezogen;Möbel;;Flur;2;Stück;gut;;F-019;B;entfällt;ja;90,00;VHB;Versand möglich;2 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-033;;NU01;USM Haller Regal weiß;USM Haller, weiß, 3 Ebenen, offen, verchromtes Rohrgestell mit Kugelverbindern;Designmöbel;;Flur;2;Stück;gut;;F-020;A;entfällt;ja;850,00;VHB;nur Abholung;2 Regale im Bild;;;verfügbar;;;;;;;;;;;;
K-037;;BE11;Ringlicht LED auf Stativ;Fotolicht, Ringleuchte mit Stativ;Technik;;Büro;1;Stück;gut;;F-023;C;entfällt;ja;35,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-038;;BE10;Konsolentisch schwarz mit Glasplatte;Metallrahmen schwarz, Glasablagen;Möbel;;Büro / Besprechung;1;Stück;gut;;F-024;C;entfällt;ja;60,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-039;;BE10;Kinderfahrzeug Kuh;Wheely-Bug-Typ, Rutschfahrzeug für Kinder, Plüsch mit Rollen;Kita-Ausstattung;;Büro / Besprechung;1;Stück;gebraucht;;F-024;C;entfällt;ja;35,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-041;;BE10;Kommode Holz, antik;Alte Holzkommode/Sekretär, dunkel;Möbel;;Büro / Besprechung;1;Stück;gebraucht;;F-025;B;entfällt;ja;120,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-044;;BE10;Schalenstuhl weiß mit Holzbeinen;Kunststoff-Sitzschale weiß, Holzbeine mit Drahtstrebe;Möbel;;Büro / Besprechung;8;Stück;gut;;F-027;B;entfällt;ja;30,00;VHB;Versand möglich;ca. 8 Stück im Bild - bitte nachzählen;;;verfügbar;;;;;;;;;;;;
K-045;;BE10;Bürodrehstuhl weiß;Drehstuhl auf Rollen, weiß;Büro;;Büro / Besprechung;1;Stück;gebraucht;;F-027;C;entfällt;ja;60,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-046;;BE10;Aktenschrank weiß;Büroschrank weiß, mit Türen;Büro;;Büro / Besprechung;2;Stück;gut;;F-027;B;entfällt;ja;90,00;VHB;nur Abholung;2 Schränke im Bild;;;verfügbar;;;;;;;;;;;;
K-048;;NE01;Wanddeko Fadenbild rot;Fadenbild/Mandala auf rundem Holzreif, rot;Deko;;Flur;1;Stück;gut;;F-029;C;entfällt;ja;30,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-063;;BE01;Pompon-Kranz rot;Türkranz aus roten Wollbommeln, Eigenarbeit;Deko;;Flur 1;1;Stück;gut;;F-052;C;entfällt;ja;25,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-067;;NE01;Laterne schwarz;Metall-Glas-Laterne, schwarz;Deko;;Flur;1;Stück;gut;;F-072;C;entfällt;ja;20,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-069;;NE01;Deko-Ring schwarz auf Sockel;Skulpturaler Ring, schwarz, auf Standfuß;Deko;;Flur;1;Stück;gut;;F-073;C;entfällt;ja;30,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-070;;NU01;Bodenvase Keramik beige, groß;Bodenvase, beige/creme, matt, groß;Deko;;Flur;1;Stück;gut;;F-090;C;entfällt;ja;90,00;VHB;nur Abholung;1 Stück im Bild (ohne Treibholz);;;verfügbar;;;;;;;;;;;;
K-071;;NU01;Bodenvase Keramik beige, klein;Bodenvase, beige/creme, matt, kleiner;Deko;;Flur;1;Stück;gut;;F-090;C;entfällt;ja;60,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-073;;NU01;Konsolentisch schwarz, schmal;Schmaler Metall-Konsolentisch, schwarz;Möbel;;Flur;1;Stück;gut;;F-092;C;entfällt;ja;70,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-074;;NU01;Gemälde abstrakt schwarz-weiß;Acryl auf Leinwand, Querformat - Eigenarbeit einer Privatperson;Kunst;;Flur;1;Stück;gut;;F-092;B;entfällt;ja;150,00;VHB;nur Abholung;1 Bild im Bild;;;verfügbar;;;;;;;;;;;;
K-076;;NU01;Tretmülleimer 30 l;Brabantia, schwarz, 30 Liter;Sonstiges;;Flur;1;Stück;gut;;F-075;C;entfällt;ja;60,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-081;;BA09;Clivie im Topf;Klivie, Zimmerpflanze;Pflanzen;;Personal;1;Stück;gut;;F-045;C;entfällt;ja;30,00;VHB;nur Abholung;1 Pflanze im Bild;;;verfügbar;;;;;;;;;;;;
K-088;;BA10;Bogenlampe Chrom;Bogenleuchte, Chromgestell, weißer Kunststoffschirm;Leuchten;;Ruhe- / Schlafraum;1;Stück;gut;;F-059;B;entfällt;ja;130,00;VHB;nur Abholung;1 Leuchte im Bild;;;verfügbar;;;;;;;;;;;;
K-095;;BA10;Käfigleuchte mit Holzsockel;Kleine Tischleuchte, Drahtkäfig auf Holzfuß;Leuchten;;Ruhe- / Schlafraum;1;Stück;gut;;F-061;C;entfällt;ja;30,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-098;;BA04;Sessel Birke mit Bezug;IKEA Poäng, Birke, heller Bezug;Möbel;;Gruppenraum 4;1;Stück;gebraucht;;F-063;C;entfällt;ja;45,00;VHB;nur Abholung;1 Sessel im Bild;;;verfügbar;;;;;;;;;;;;
K-104;;NU01;Deko-Pilze Beton auf Holzfuß;Dekopilze, Betonkopf auf Holzstiel, zwei Größen;Deko;;Flur;2;Stück;gut;;F-074;C;entfällt;ja;15,00;VHB;Versand möglich;2 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-105;;NU01;Leuchtkasten mit Steckbuchstaben;Lightbox A4 mit Buchstabensatz;Deko;;Flur;1;Stück;gut;;F-074;C;entfällt;ja;25,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-109;;BU04;Vase Keramik gestreift;Vase schwarz-weiß gestreift, hoch;Deko;;Gruppenraum;1;Stück;gut;;F-078;C;entfällt;ja;20,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-111;;BU04;Holz-LKW Spielzeug;Großer Spielzeug-LKW aus Holz, Kipper;Kita-Ausstattung;;Gruppenraum;1;Stück;gut;;F-078;C;entfällt;ja;25,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-112;;BU04;Deko-Haus Metall mit Pompons;Hausform aus Metalldraht mit roten Wollbommeln;Deko;;Gruppenraum;1;Stück;gut;;F-078;C;entfällt;ja;20,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-114;;BU04;Schülerstuhl grau;Kunststoffschale grau, Metallgestell, höhenverstellbar;Kita-Ausstattung;;Gruppenraum;1;Stück;gebraucht;;F-079;C;entfällt;ja;25,00;VHB;Versand möglich;1 Stuhl im Bild - vermutlich mehrere vorhanden;;;verfügbar;;;;;;;;;;;;
K-122;;TE02;Biohort Freizeitbox weiß (Dachterrasse);Metall-Auflagenbox, weiß, abschließbar, wetterfest, Made in Austria;Garten;;Dachterrasse;1;Stück;gut;;F-108;A;entfällt;ja;220,00;VHB;nur Abholung;1 Box im Bild - bitte prüfen ob 2 oder 3 Boxen gesamt;;;verfügbar;;;;;;;;;;;;
K-124;;TE01;Schutzhülle für Gartentisch;Abdeckhaube schwarz, wetterfest;Garten;;Terrasse;1;Stück;gebraucht;;F-095;C;entfällt;ja;20,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-126;;TE01;Auflagenbox Rattanoptik;Kunststoff-Auflagenbox in Rattanoptik, braun;Garten;;Terrasse;1;Stück;gebraucht;;F-096;C;entfällt;ja;60,00;VHB;nur Abholung;1 Box im Bild;;;verfügbar;;;;;;;;;;;;
K-129;;GA01;Gardena Schlauchbox;Wandschlauchbox mit automatischem Aufroller;Garten;;Gartenanlage;1;Stück;gut;;F-100;C;entfällt;ja;60,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-131;;TE02;Stapelstuhl anthrazit, Designform;Kunststoff-Schalenstuhl mit Armlehnen, anthrazit, stapelbar;Garten;;Dachterrasse;4;Stück;gut;;F-101;B;entfällt;ja;35,00;VHB;nur Abholung;4 Stück im Bild;;;verfügbar;;;;;;;;;;;;
K-134;;TE02;Loungesessel Kunststoff weiß;Stapelbarer Loungesessel aus Kunststoff, weiß;Garten;;Dachterrasse;2;Stück;gebraucht;;F-104;C;entfällt;ja;60,00;VHB;nur Abholung;2 Stück gestapelt im Bild;;;verfügbar;;;;;;;;;;;;
K-135;;TE02;Rattansessel schwarz-weiß;Polyrattan-Sessel, schwarz-weiß gestreift;Garten;;Dachterrasse;1;Stück;gebraucht;;F-104;C;entfällt;ja;70,00;VHB;nur Abholung;1 Sessel im Bild;;;verfügbar;;;;;;;;;;;;
K-136;;TE02;Kinder-Gartenstuhl rot;Kunststoff-Gartenstuhl in Kindergröße, rot;Garten;;Dachterrasse;3;Stück;gebraucht;;F-104;C;entfällt;ja;15,00;VHB;Versand möglich;ca. 3 Stück im Bild - bitte nachzählen;;;verfügbar;;;;;;;;;;;;
K-137;;TE02;Teak-Klappstuhl;Gartenklappstuhl aus Hartholz/Teak;Garten;;Dachterrasse;6;Stück;gebraucht;;F-105;A;entfällt;ja;55,00;VHB;nur Abholung;ca. 6 Stück im Bild - bitte nachzählen;;;verfügbar;;;;;;;;;;;;
K-141;;TE02;Bistro-Set schwarz Metall;Gartentisch mit 2 Stühlen, schwarzes Metall, klappbar;Garten;;Dachterrasse;1;Set;gebraucht;;F-107;C;entfällt;ja;90,00;VHB;nur Abholung;1 Tisch mit 2 Stühlen im Bild;;;verfügbar;;;;;;;;;;;;
NE01-01;K-001;NE01;Deko-Hirschkopf weiß;Kunstharz, weiß, mit schwarzem Geweih, auf Holzschild, Wandmontage;Deko;;Flur;1;Stück;gut;;F-001;C;ja;ja;45,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
NE01-02;K-020;NE01;Trachtenfotografie gerahmt, schwarz;Fotodruck im schwarzen Rahmen mit Passepartout, ca. 30 x 40 cm - Kaufware;Kunst;;Flur;5;Stück;gut;;F-014;B;ja;ja;45,00;VHB;Versand möglich;5 Rahmen im Bild;;;verfügbar;;;;;;;;;;;ja;
