ArtNr;Bezeichnung;Beschreibung;Kategorie;Raum;Menge;Einheit;Zustand;Maße;Foto;Wertklasse;Aktiv;Preis_netto;Preisbasis;Versand;Mengenhinweis;Anlagennr;Anschaffungswert_netto;Status;Kanal;Reserviert_für;Verkauft_Menge;Verkaufspreis_netto;Verkaufsdatum;Käufer;Rechnungsnr;Zahlung;Zahlart;Abholtermin;Bemerkung
K-015;Teppich schwarz-weiß Rautenmuster;Flachgewebe, Rautenmuster schwarz/weiß, ca. 200 x 300 cm;Textilien;Neubau Raum 3;2;Stück;gebraucht;;F-011;C;ja;30,00;VHB;Versand möglich;2 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-016;Regal mit Aufbewahrungsboxen;IKEA Trofast, Holzrahmen mit Kunststoffboxen;Kita-Ausstattung;Neubau Raum 3;3;Stück;gebraucht;;F-011;C;ja;35,00;VHB;nur Abholung;3 Regale im Bild erkennbar;;;verfügbar;Klinik;;;;;;;;;;
K-017;Kinderwerkbank Holz;Werkbank für Kinder mit Schraubstock und Zubehör;Kita-Ausstattung;Neubau Raum 3;1;Stück;gebraucht;;F-011;C;ja;60,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-018;Pompon-Kronleuchter rot;Metallring-Konstruktion mit roten Wollbommeln, Sonderanfertigung, Deckenleuchte;Leuchten;Neubau Flur;1;Stück;gut;;F-012;B;ja;150,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-019;Wandbild Schwarzwald-Trachten, großformatig;Fotodruck auf Leinwand/Alu-Dibond, Trachtenportrait, großformatig - Kaufware;Kunst;Neubau Flur;2;Stück;gut;;F-013;B;ja;120,00;VHB;nur Abholung;2 Bilder im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-020;Trachtenfotografie gerahmt, schwarz;Fotodruck im schwarzen Rahmen mit Passepartout, ca. 30 x 40 cm - Kaufware;Kunst;Neubau Flur;5;Stück;gut;;F-014;B;ja;45,00;VHB;Versand möglich;5 Rahmen im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-021;Wanddeko Holzleiter und Treibholz;Dekoleiter grau in Tannenform, dazu Treibholzelemente;Deko;Neubau Flur;1;Set;gut;;F-015;C;ja;30,00;VHB;nur Abholung;1 Set im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-022;Zamioculcas groß im Übertopf;Glücksfeder, große Pflanze, schwarzer Übertopf;Pflanzen;Neubau Flur;1;Stück;gut;;F-015;C;ja;70,00;VHB;nur Abholung;1 Pflanze im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-023;Massivholztisch mit Baumkante, Essbereich;Massivholzplatte mit Baumkante, schwarzes Metallgestell mit Messingfüßen;Möbel;Neubau Küche;4;Stück;gut;;F-016;A;ja;450,00;VHB;nur Abholung;mindestens 4 Tische im Bild - bitte nachzählen;;;verfügbar;Klinik;;;;;;;;;;
K-024;Sitzbank Massivholz;Passend zu den Baumkantentischen, Massivholz mit Metallgestell;Möbel;Neubau Küche;2;Stück;gut;;F-016;B;ja;250,00;VHB;nur Abholung;2 Bänke im Bild erkennbar;;;verfügbar;Klinik;;;;;;;;;;
K-025;Stapelstuhl rot;Kunststoff-Stapelstuhl, rot, Erwachsenengröße;Möbel;Neubau Küche;6;Stück;gebraucht;;F-016;C;ja;15,00;VHB;Versand möglich;ca. 6 Stück im Bild - bitte nachzählen;;;verfügbar;Klinik;;;;;;;;;;
K-026;Kinderstuhl weiß;Kunststoff, weiß, Kindergröße, stapelbar;Kita-Ausstattung;Neubau Küche;8;Stück;gebraucht;;F-016;C;ja;12,00;VHB;Versand möglich;ca. 8 Stück im Bild - bitte nachzählen;;;verfügbar;Klinik;;;;;;;;;;
K-027;Kinder-Hochstuhl;Klappbarer Hochstuhl, Holz/weiß;Kita-Ausstattung;Neubau Küche;1;Stück;gebraucht;;F-016;C;ja;40,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-028;Kuckucksuhr groß, geschnitzt;Schwarzwälder Kuckucksuhr, aufwendig geschnitzt mit Hirschkopf, Eulen und Jagdhorn;Uhren;Neubau Küche;1;Stück;gut;;F-017;A;ja;550,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-029;Whiteboard Sprechblasenform;Magnetisches Whiteboard in Sprechblasenform;Büro;Neubau Küche;1;Stück;gut;;F-017;C;ja;35,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-030;Bücherschrank weiß, Landhausstil;Weiß, Sprossen-Glastüren, mehrere Fachböden;Möbel;Neubau Elternlounge;1;Stück;gut;;F-018;B;ja;180,00;VHB;nur Abholung;1 Schrank im Bild (Bücher nicht enthalten);;;verfügbar;Klinik;;;;;;;;;;
K-031;Vitra Alcove Sofa, rot;Vitra Alcove, Design Ronan & Erwan Bouroullec, rot, hohe Rückenwände, Chrombeine;Designmöbel;Neubau Elternlounge;2;Stück;gut;;F-019;A;ja;1.200,00;VHB;nur Abholung;2 Elemente im Bild - bitte prüfen ob 3;;;verfügbar;Klinik;;;;;;;;;;
K-032;Hocker rot;Passend zur Sitzgruppe, rot bezogen;Möbel;Neubau Elternlounge;2;Stück;gut;;F-019;B;ja;90,00;VHB;Versand möglich;2 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-033;USM Haller Regal weiß;USM Haller, weiß, 3 Ebenen, offen, verchromtes Rohrgestell mit Kugelverbindern;Designmöbel;Neubau Elternlounge;2;Stück;gut;;F-020;A;ja;850,00;VHB;nur Abholung;2 Regale im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-034;Kuckucksuhr, Wandgruppe;Schwarzwälder Kuckucksuhren verschiedener Größe und Ausführung;Uhren;Neubau Eingang;5;Stück;gut;;F-109;A;ja;150,00;VHB;Versand möglich;5 Uhren im Bild - bitte nachzählen;;;verfügbar;Klinik;;;;;;;;;;
K-035;Vitrine antik, Nussbaum;Antike Vitrine, Nussbaum/Wurzelholz, geschwungene Front, Glastüren;Möbel;Neubau Eingang;1;Stück;gut;;F-110;B;ja;280,00;VHB;nur Abholung;1 Stück im Bild (Inhalt nicht enthalten);;;verfügbar;Klinik;;;;;;;;;;
K-036;LED-Ring-Pendelleuchte;Große Pendelleuchte aus mehreren LED-Ringen;Leuchten;Besprechung;1;Stück;gut;;F-021;A;ja;450,00;VHB;nur Abholung;1 Leuchte im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-037;Ringlicht LED auf Stativ;Fotolicht, Ringleuchte mit Stativ;Technik;Büro;1;Stück;gut;;F-023;C;ja;35,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-038;Konsolentisch schwarz mit Glasplatte;Metallrahmen schwarz, Glasablagen;Möbel;Besprechung;1;Stück;gut;;F-024;C;ja;60,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-039;Kinderfahrzeug Kuh;Wheely-Bug-Typ, Rutschfahrzeug für Kinder, Plüsch mit Rollen;Kita-Ausstattung;Besprechung;1;Stück;gebraucht;;F-024;C;ja;35,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-040;Pachira groß im Übertopf;Glückskastanie, große Pflanze, weißer Übertopf;Pflanzen;Besprechung;1;Stück;gut;;F-025;C;ja;80,00;VHB;nur Abholung;1 Pflanze im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-041;Kommode Holz, antik;Alte Holzkommode/Sekretär, dunkel;Möbel;Besprechung;1;Stück;gebraucht;;F-025;B;ja;120,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-042;Moderationswand fahrbar;Pinnwand/Stellwand grau, auf Rollen, beidseitig;Büro;Besprechung;1;Stück;gut;;F-026;B;ja;110,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-043;Besprechungstisch weiß, groß;Konferenztisch, weiße Platte, für ca. 8-10 Personen;Büro;Besprechung;1;Stück;gut;;F-027;B;ja;280,00;VHB;nur Abholung;1 Tisch im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-044;Schalenstuhl weiß mit Holzbeinen;Kunststoff-Sitzschale weiß, Holzbeine mit Drahtstrebe;Möbel;Besprechung;8;Stück;gut;;F-027;B;ja;30,00;VHB;Versand möglich;ca. 8 Stück im Bild - bitte nachzählen;;;verfügbar;Klinik;;;;;;;;;;
K-045;Bürodrehstuhl weiß;Drehstuhl auf Rollen, weiß;Büro;Besprechung;1;Stück;gebraucht;;F-027;C;ja;60,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-046;Aktenschrank weiß;Büroschrank weiß, mit Türen;Büro;Besprechung;2;Stück;gut;;F-027;B;ja;90,00;VHB;nur Abholung;2 Schränke im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-047;Trachtenportrait gerahmt, klein;Fotodruck gerahmt, kleinformatig - Kaufware;Kunst;Flur;3;Stück;gut;;F-029;C;ja;35,00;VHB;Versand möglich;3 Rahmen im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-048;Wanddeko Fadenbild rot;Fadenbild/Mandala auf rundem Holzreif, rot;Deko;Flur;1;Stück;gut;;F-029;C;ja;30,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-049;Gemälde Bollenhut abstrakt, schwarz-weiß;Acryl auf Leinwand, ca. 80 x 80 cm - Eigenarbeit einer Privatperson;Kunst;Flur;1;Stück;gut;;F-030;B;ja;150,00;VHB;nur Abholung;1 Bild im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-050;Sansevieria groß im Übertopf;Bogenhanf, große Pflanze, weißer Übertopf;Pflanzen;Flur;1;Stück;gut;;F-031;C;ja;60,00;VHB;nur Abholung;1 Pflanze im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-051;Gemälde Bollenhut rot-weiß;Acryl auf Leinwand, ca. 50 x 60 cm - Eigenarbeit einer Privatperson;Kunst;Flur;1;Stück;gut;;F-032;B;ja;110,00;VHB;Versand möglich;1 Bild im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-052;Holz-Schriftzug Heimat;Dekoschriftzug aus Holz;Deko;Flur;1;Stück;gut;;F-032;C;ja;25,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-053;Zamioculcas im Übertopf;Glücksfeder, weißer Übertopf;Pflanzen;Flur;1;Stück;gut;;F-033;C;ja;60,00;VHB;nur Abholung;1 Pflanze im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-054;Wanddeko Fadenbild schwarz;Schwarzes Fadenbild auf rundem Holzreif, zwei Größen;Deko;Flur;2;Stück;gut;;F-034;C;ja;35,00;VHB;Versand möglich;2 Stück (klein und groß);;;verfügbar;Klinik;;;;;;;;;;
K-055;Deckenleuchte Pusteblume;IKEA Maskros, weiß, zwei Größen;Leuchten;Flur;2;Stück;gut;;F-036;C;ja;35,00;VHB;nur Abholung;2 Stück (zwei Fotos, klein und groß);;;verfügbar;Klinik;;;;;;;;;;
K-056;Gemälde Bollenhut-Mädchen;Acryl auf Leinwand, ca. 60 x 80 cm - Eigenarbeit einer Privatperson;Kunst;Flur;1;Stück;gut;;F-037;B;ja;140,00;VHB;nur Abholung;1 Bild im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-057;Gemälde Fuchs mit Bollenhut;Acryl auf Leinwand, ca. 80 x 100 cm - Eigenarbeit einer Privatperson;Kunst;Flur;1;Stück;gut;;F-038;B;ja;180,00;VHB;nur Abholung;1 Bild im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-058;Gemälde Panorama, 3 Figuren;Acryl auf Leinwand, Querformat ca. 120 x 40 cm - Eigenarbeit einer Privatperson;Kunst;Flur;1;Stück;gut;;F-040;B;ja;120,00;VHB;nur Abholung;1 Bild im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-059;Gemälde Panorama, 5 Figuren;Acryl auf Leinwand, Querformat - Eigenarbeit einer Privatperson;Kunst;Flur;1;Stück;gut;;F-041;B;ja;120,00;VHB;nur Abholung;1 Bild im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-060;Gemälde Heimweh;Acryl auf Leinwand, großformatig ca. 100 x 140 cm - Eigenarbeit einer Privatperson;Kunst;Flur;1;Stück;gut;;F-049;B;ja;250,00;VHB;nur Abholung;1 Bild im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-061;Deko-Hirschkopf geometrisch;Hirschkopf in geometrischer Form, Beton-/Holzoptik;Deko;Flur;1;Stück;gut;;F-050;C;ja;40,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-062;Barockspiegel schwarz, oval;Verzierter Rahmen schwarz, oval, zwei Größen;Deko;Eingang;2;Stück;gut;;F-051;C;ja;45,00;VHB;Versand möglich;2 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-063;Pompon-Kranz rot;Türkranz aus roten Wollbommeln, Eigenarbeit;Deko;Eingang;1;Stück;gut;;F-052;C;ja;25,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-064;Bilderrahmen mit Kinderzeichnung;Gerahmte Kinderzeichnungen/Drucke, schwarz gerahmt;Deko;Eingang;3;Stück;gut;;F-053;C;ja;15,00;VHB;Versand möglich;3 Rahmen im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-065;Wandregal-Würfel schwarz;Offene Regalwürfel zur Wandmontage, schwarz;Möbel;Flur;2;Stück;gut;;F-054;C;ja;20,00;VHB;Versand möglich;2 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-066;Deko-Tannenbaum schwarz;Metall-Tannenbaum auf Holzsockel, schwarz, verschiedene Größen;Deko;Flur;3;Stück;gut;;F-072;C;ja;25,00;VHB;Versand möglich;3 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-067;Laterne schwarz;Metall-Glas-Laterne, schwarz;Deko;Flur;1;Stück;gut;;F-072;C;ja;20,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-068;Hängeleuchte mit Fransenschirm;Stoffschirm schwarz-weiß gemustert mit Fransenbesatz;Leuchten;Flur;2;Stück;gut;;F-073;C;ja;45,00;VHB;nur Abholung;2 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-069;Deko-Ring schwarz auf Sockel;Skulpturaler Ring, schwarz, auf Standfuß;Deko;Flur;1;Stück;gut;;F-073;C;ja;30,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-070;Bodenvase Keramik beige, groß;Bodenvase, beige/creme, matt, groß;Deko;Flur;1;Stück;gut;;F-090;C;ja;90,00;VHB;nur Abholung;1 Stück im Bild (ohne Treibholz);;;verfügbar;Klinik;;;;;;;;;;
K-071;Bodenvase Keramik beige, klein;Bodenvase, beige/creme, matt, kleiner;Deko;Flur;1;Stück;gut;;F-090;C;ja;60,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-072;Gemälde Marilyn mit Bollenhut;Acryl auf Leinwand, großformatig ca. 120 x 120 cm - Eigenarbeit einer Privatperson;Kunst;Flur;1;Stück;gut;;F-091;B;ja;350,00;VHB;nur Abholung;1 Bild im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-073;Konsolentisch schwarz, schmal;Schmaler Metall-Konsolentisch, schwarz;Möbel;Flur;1;Stück;gut;;F-092;C;ja;70,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-074;Gemälde abstrakt schwarz-weiß;Acryl auf Leinwand, Querformat - Eigenarbeit einer Privatperson;Kunst;Flur;1;Stück;gut;;F-092;B;ja;150,00;VHB;nur Abholung;1 Bild im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-075;Wandspiegel schwarz, schmal hoch;Rahmenspiegel, schwarz, hochformatig;Deko;Flur;1;Stück;gut;;F-075;C;ja;45,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-076;Tretmülleimer 30 l;Brabantia, schwarz, 30 Liter;Sonstiges;Flur;1;Stück;gut;;F-075;C;ja;60,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-077;Wandgestell Holz mit Schnüren;Holzrahmen mit gespannten Schnüren und Wäscheklammern zum Aufhängen von Bildern;Kita-Ausstattung;Raum 2;1;Stück;gut;;F-042;C;ja;35,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-078;Designsofa anthrazit;Geschwungene Form, Wollstoff anthrazit, dunkle Metallbeine, 3-Sitzer;Möbel;Raum 2;1;Stück;gut;;F-043;A;ja;450,00;VHB;nur Abholung;1 Sofa im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-079;Deko Metallruten mit Pompons;Metallruten mit roten Wollbommeln in Birkenstammfuß;Deko;Mitarbeiterraum;2;Stück;gut;;F-044;C;ja;35,00;VHB;nur Abholung;2 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-080;Elefantenfuß groß;Beaucarnea, große Zimmerpflanze im Topf;Pflanzen;Mitarbeiterraum;1;Stück;gut;;F-045;C;ja;90,00;VHB;nur Abholung;1 Pflanze im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-081;Clivie im Topf;Klivie, Zimmerpflanze;Pflanzen;Mitarbeiterraum;1;Stück;gut;;F-045;C;ja;30,00;VHB;nur Abholung;1 Pflanze im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-082;Werte-Rad;Drehbares Holzrad zur Visualisierung von Leitwerten, Eigenbau;Kita-Ausstattung;Mitarbeiterraum;1;Stück;gut;;F-046;C;ja;40,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-083;USM Haller Tisch;USM Haller, weiße Tischplatte, verchromtes Rohrgestell mit Kugelverbindern, ca. 200 x 100 cm;Designmöbel;Mitarbeiterraum;1;Stück;gut;;F-047;A;ja;900,00;VHB;nur Abholung;1 Tisch im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-084;Kartell Masters Stuhl;Kartell Masters, Design Philippe Starck, schwarz;Designmöbel;Mitarbeiterraum;6;Stück;gut;;F-048;A;ja;120,00;VHB;Versand möglich;mindestens 6 Stück erkennbar - bitte nachzählen;;;verfügbar;Klinik;;;;;;;;;;
K-085;Ast-Mobile mit Papierwaben;Deko-Mobile: Birkenast mit Papierwaben, Sternen und Filzhäusern;Deko;WC;1;Stück;gut;;F-055;C;ja;30,00;VHB;nur Abholung;1 Mobile im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-086;Glastisch rund mit Chromgestell;Runde Glasplatte teilsatiniert, Chromgestell;Möbel;Mitarbeiter-Ruheraum;1;Stück;gut;;F-057;B;ja;90,00;VHB;nur Abholung;1 Tisch im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-087;Samtsofa bordeaux, 2-Sitzer;Samtbezug dunkelrot, gesteppte Rückenlehne, dunkle Holzbeine;Möbel;Mitarbeiter-Ruheraum;1;Stück;gut;;F-058;B;ja;220,00;VHB;nur Abholung;1 Sofa im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-088;Bogenlampe Chrom;Bogenleuchte, Chromgestell, weißer Kunststoffschirm;Leuchten;Mitarbeiter-Ruheraum;1;Stück;gut;;F-059;B;ja;130,00;VHB;nur Abholung;1 Leuchte im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-089;Sessel mit Bezug, weiß lackiert;IKEA Poäng, weiß lackiertes Schichtholz, hellgrauer Bezug;Möbel;Mitarbeiter-Ruheraum;1;Stück;gut;;F-060;C;ja;50,00;VHB;nur Abholung;1 Sessel im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-090;Hocker grau mit Hairpin-Beinen;Runder Polsterhocker grau, schwarze Hairpin-Beine, mit Stauraum;Möbel;Mitarbeiter-Ruheraum;1;Stück;gut;;F-060;C;ja;35,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-091;Ohrensessel grau mit Kufengestell;Polstersessel hellgrau, schwarzes Kufengestell aus Rundstahl;Möbel;Mitarbeiter-Ruheraum;2;Stück;gut;;F-056;B;ja;130,00;VHB;nur Abholung;2 Sessel im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-092;Hocker grau, passend;Polsterhocker hellgrau, schwarzes Kufengestell, passend zu den Sesseln;Möbel;Mitarbeiter-Ruheraum;2;Stück;gut;;F-056;C;ja;45,00;VHB;Versand möglich;2 Hocker im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-093;Beistelltisch rund grau;Runde Platte grau, schwarze Hairpin-Beine;Möbel;Mitarbeiter-Ruheraum;1;Stück;gut;;F-056;C;ja;45,00;VHB;Versand möglich;1 Tisch im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-094;Pendelleuchte Drahtgeflecht;Geometrische Drahtleuchte schwarz, Ikosaederform;Leuchten;Mitarbeiter-Ruheraum;1;Stück;gut;;F-061;C;ja;55,00;VHB;Versand möglich;1 Leuchte im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-095;Käfigleuchte mit Holzsockel;Kleine Tischleuchte, Drahtkäfig auf Holzfuß;Leuchten;Mitarbeiter-Ruheraum;1;Stück;gut;;F-061;C;ja;30,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-096;Regal weiß Hochglanz mit Körben;IKEA Kallax 4x2, weiß hochglanz, inkl. 6 Rattankörbe;Möbel;Dachgeschoss;1;Stück;gut;;F-062;B;ja;130,00;VHB;nur Abholung;1 Regal mit 6 Körben im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-097;Holzkiste Obstkistenoptik;Alte Holzkiste, unbehandelt, als Aufbewahrung;Deko;Dachgeschoss;1;Stück;gebraucht;;F-063;C;ja;15,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-098;Sessel Birke mit Bezug;IKEA Poäng, Birke, heller Bezug;Möbel;Dachgeschoss;1;Stück;gebraucht;;F-063;C;ja;45,00;VHB;nur Abholung;1 Sessel im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-099;Konvolut Mal- und Bastelfarben;Finger-, Plakat-, Gouache-, Acryl- und Textilfarben sowie Bastelkleber, teils angebrochen;Verbrauchsmaterial;Atelier;1;Konvolut;gebraucht;;F-065;C;ja;120,00;VHB;nur Abholung;mehrere Schrankfächer - Menge bitte vor Ort festlegen;;;verfügbar;Klinik;;;;;;;;;;
K-100;Acrylfarben-Sortiment im Holzkasten;Sortierkasten mit Acrylfarben in Tuben und Töpfchen;Verbrauchsmaterial;Atelier;1;Konvolut;gut;;F-069;C;ja;60,00;VHB;Versand möglich;1 Sortierkasten im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-101;Konvolut Bastelmaterial;Perlen, Bänder, Glitzer, Holzperlen, Bügelperlen, Schnüre;Verbrauchsmaterial;Atelier;1;Konvolut;gebraucht;;F-070;C;ja;50,00;VHB;nur Abholung;2 Regalböden im Bild;;;verfügbar;Klinik;;;;;;;;;;
